timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 43.230883, 43.234287,+0.102051,+0.966309,-0.242188,+47.485352,+0.610352,+247.924805,+0
 43.247279, 43.250856,-0.071777,+1.132812,-0.015625,+50.231934,+2.929688,+249.816895,+0
 43.264251, 43.267073,-0.072754,+1.326660,-0.224121,+37.719727,-6.652832,+245.849609,+0
 43.280926, 43.283632,-0.176758,+1.351562,-0.294434,+52.429199,-21.362305,+236.633301,+0
 43.296706, 43.299046,-0.378906,+1.280273,-0.022949,+60.546875,-20.690918,+222.045898,+0
 43.312576, 43.315993,-0.419922,+1.210449,+0.025879,+57.373047,-5.004883,+190.490723,+0
 43.329247, 43.332575,-0.716309,+1.221191,-0.212402,+55.419922,+3.784180,+149.353027,+0
 43.345538, 43.348806,-0.851562,+1.168945,+0.050293,+48.767090,+1.403809,+106.384277,+0
 43.362539, 43.365452,-0.832031,+1.095215,+0.287598,+32.775879,-16.418457,+61.889648,+0
 43.378657, 43.381573,-0.534668,+1.015137,+0.111328,+18.310547,-6.591797,+15.930176,+0
 43.394858, 43.397926,-0.734375,+0.876465,+0.137207,+1.525879,+13.977051,-22.338867,+0
 43.411050, 43.414415,-0.722656,+0.803711,+0.047852,-4.089355,+22.766113,-68.298340,+0
 43.428026, 43.432085,-0.509277,+0.926270,+0.513184,-3.417969,+31.921387,-114.868164,+0
 43.445245, 43.447831,+0.798828,+0.861816,+0.299805,-42.724609,+44.067383,-113.830566,+0
 43.461052, 43.463463,+0.626465,+0.720215,-0.405762,+0.427246,+51.269531,-116.210938,+0
 43.477240, 43.479840,+0.144531,+1.085449,-0.371094,+6.408691,+56.701660,-127.685547,+0
 43.492938, 43.496494,-0.166504,+1.195801,+0.198242,-3.723145,+87.036133,-129.333496,+0
 43.509759, 43.513231,+0.171875,+0.626465,+0.027344,-20.507812,+68.969727,-82.275391,+0
 43.526421, 43.529380,-0.180664,+0.500488,-0.299805,-15.625000,+61.462402,-79.772949,+0
 43.542350, 43.544781,-0.217773,+0.583008,-0.067871,-7.263184,-21.728516,-54.626465,+0
 43.558087, 43.561050,+0.018555,+0.746094,+0.000977,-5.859375,-67.321777,-21.423340,+0
 43.574517, 43.578172,+0.202637,+0.649902,+0.015625,-6.164551,-48.461914,-14.221191,+0
 43.591966, 43.595759,+0.126465,+0.741699,+0.141602,+8.422852,-20.141602,-27.954102,+0
 43.609110, 43.611658,+0.184570,+0.726562,-0.126465,+12.084961,-0.915527,-40.649414,+0
 43.625472, 43.628181,+0.183105,+0.659180,-0.175293,+4.333496,+11.901855,-46.142578,+0
 43.641225, 43.644171,+0.065430,+0.664551,-0.088867,-3.784180,+13.244629,-44.982910,+0
 43.657253, 43.660212,+0.117188,+0.675781,-0.258301,-7.019043,+2.685547,-39.794922,+0
 43.673387, 43.676145,+0.101562,+0.685547,-0.176758,-9.460449,-9.765625,-37.536621,+0
 43.689406, 43.692895,+0.055664,+0.736328,+0.090332,-10.253906,-12.145996,-37.231445,+0
 43.706879, 43.710147,+0.205078,+0.709961,-0.009766,-12.084961,-4.638672,-40.405273,+0
 43.723874, 43.727577,+0.033203,+0.707031,-0.106934,-13.916016,+2.075195,-41.137695,+0
 43.740503, 43.744398,+0.059570,+0.685059,-0.228516,-15.075684,+0.549316,-40.771484,+0
 43.757544, 43.759997,+0.069824,+0.664062,-0.365234,-12.939453,-6.591797,-39.306641,+0
 43.773806, 43.776272,+0.041016,+0.707520,-0.078613,-12.573242,-7.263184,-38.574219,+0
 43.789240, 43.792099,+0.085938,+0.673340,-0.152344,-12.023926,-4.394531,-38.635254,+0
 43.805297, 43.808365,+0.021484,+0.641113,-0.106445,-13.610840,+0.427246,-39.489746,+0
 43.821511, 43.824587,+0.022949,+0.690918,+0.119141,-13.549805,+3.601074,-40.466309,+0
 43.838829, 43.841242,+0.001465,+0.669922,-0.192871,-31.188965,+2.014160,-38.024902,+0
 43.854275, 43.857030,+0.079590,+0.657715,-0.264648,-15.747070,+1.342773,-36.743164,+0
 43.871357, 43.874343,-0.030273,+0.687988,+0.075684,-15.441895,-1.281738,-35.766602,+0
 43.887635, 43.890406,+0.031738,+0.690918,-0.104004,-16.357422,-1.464844,-36.499023,+0
 43.903652, 43.907057,+0.046387,+0.683594,-0.031250,-17.639160,-2.075195,-38.696289,+0
 43.920918, 43.924784,+0.039062,+0.710938,-0.081543,-15.197754,-2.990723,-37.902832,+0
 43.937946, 43.941025,-0.002441,+0.736328,-0.204102,-18.493652,-3.173828,-42.846680,+0
 43.954254, 43.957313,+0.025391,+0.716797,-0.163574,-20.019531,-3.112793,-50.659180,+0
 43.970621, 43.973096,+0.079590,+0.757812,-0.092773,-21.362305,+0.305176,-59.143066,+0
 43.986958, 43.990369,+0.052734,+0.750488,-0.241699,-28.747559,+4.211426,-73.181152,+0
 44.003663, 44.006799,+0.054688,+0.772949,-0.183105,-36.376953,+1.831055,-84.838867,+0
 44.020786, 44.025013,+0.026367,+0.825684,-0.123047,-39.428711,-6.164551,-96.130371,+0
 44.038237, 44.040584,-0.030273,+0.884766,-0.228027,-38.513184,-9.948730,-106.994629,+0
 44.055007, 44.057475,+0.085449,+0.929199,-0.113281,-37.658691,-17.944336,-117.675781,+0
 44.071983, 44.075026,+0.015625,+1.099121,+0.189941,-28.930664,-11.535645,-128.479004,+0
 44.088092, 44.090450,+0.163574,+1.199219,+0.062988,-22.888184,-1.098633,-143.798828,+0
 44.103665, 44.106541,+0.414062,+1.138184,-0.437988,-25.329590,+9.277344,-169.128418,+0
 44.121211, 44.124581,+0.358398,+1.137207,-0.314941,-11.352539,-9.826660,-184.204102,+0
 44.137869, 44.140231,+0.409668,+1.275391,-0.070801,+2.380371,-37.414551,-184.753418,+0
 44.154255, 44.157064,+0.429688,+1.503418,-0.289551,-48.278809,-55.419922,-179.931641,+0
 44.170794, 44.174271,+0.086914,+0.880371,-0.298340,-83.190918,+11.291504,-192.016602,+0
 44.187397, 44.189898,-0.120117,+0.737793,-0.426270,-37.597656,+30.456543,-177.978516,+0
 44.203033, 44.206280,-0.121094,+0.725586,-0.265137,-22.094727,+50.292969,-137.084961,+0
 44.219561, 44.222520,+0.068359,+0.375488,-0.162598,-42.297363,+32.470703,-73.913574,+0
 44.235765, 44.238785,+0.041504,+0.086914,-0.057617,-21.362305,+14.404297,-14.648438,+0
 44.252026, 44.255078,+0.274902,+0.101074,-0.101562,-2.136230,+3.662109,+32.531738,+0
 44.268531, 44.271208,+0.203125,+0.107422,-0.065918,+2.380371,-5.920410,+75.012207,+0
 44.284946, 44.288211,+0.201172,+0.052246,-0.041504,+8.239746,-8.422852,+84.899902,+0
 44.301183, 44.304267,+0.351074,+0.027344,-0.180664,+16.601562,-1.403809,+102.844238,+0
 44.317280, 44.319690,+0.399902,+0.068359,-0.191406,+45.898438,+25.207520,+128.051758,+0
 44.334003, 44.337584,+0.264648,+0.282715,-0.077637,+46.752930,+58.288574,+165.222168,+0
 44.351023, 44.354508,+0.345215,+0.453613,-0.134277,+49.621582,+70.983887,+210.754395,+0
 44.367825, 44.370177,+0.103516,+0.706543,+0.114746,+39.123535,+62.011719,+245.422363,+0
 44.384350, 44.387039,+0.218262,+0.673828,+0.017090,+34.667969,+41.076660,+251.098633,+0
 44.400853, 44.403581,+0.244141,+0.746582,-0.343750,+38.818359,+17.028809,+258.483887,+0
 44.417980, 44.420311,+0.140625,+0.864746,-0.036133,+38.085938,+7.873535,+280.700684,+0
 44.434389, 44.437307,+0.060059,+0.957520,-0.197266,+49.682617,+11.779785,+271.423340,+0
 44.451242, 44.454166,-0.151367,+1.314453,-0.349609,+48.950195,-10.681152,+266.906738,+0
 44.467576, 44.470489,-0.346680,+1.481934,-0.222168,+39.062500,-56.518555,+266.052246,+0
 44.484753, 44.489117,-0.328125,+1.382324,-0.231445,+54.809570,-101.562500,+269.653320,+0
 44.503238, 44.505560,-0.532227,+1.287109,-0.221680,+67.382812,-113.037109,+242.736816,+0
 44.518612, 44.520976,-0.530762,+1.200684,-0.265625,+64.147949,-107.849121,+204.406738,+0
 44.534916, 44.538157,-0.585449,+1.232422,-0.185547,+72.509766,-100.280762,+161.560059,+0
 44.552008, 44.554462,-0.638184,+1.204590,+0.103027,+66.833496,-101.928711,+115.417480,+0
 44.567581, 44.569981,-0.617188,+1.088379,+0.140625,+36.743164,-102.478027,+61.706543,+0
 44.583078, 44.585412,-0.494141,+0.915527,+0.334961,+10.620117,-77.453613,+19.775391,+0
 44.599386, 44.602514,-0.489258,+0.799316,+0.156250,+1.281738,-31.921387,-12.390137,+0
 44.616146, 44.619489,-0.512695,+0.898926,+0.352539,-5.493164,+18.737793,-58.959961,+0
 44.633579, 44.636366,-0.494629,+0.733887,+0.409180,-22.644043,+63.720703,-104.431152,+0
 44.649475, 44.651931,+0.960938,+0.648926,-0.177734,-21.301270,+84.777832,-83.557129,+0
 44.666758, 44.669255,+0.971191,+0.448242,-0.256836,+8.483887,+102.844238,-89.355469,+0
 44.683190, 44.686055,+0.442871,+1.375488,-0.045898,+10.070801,+102.416992,-152.770996,+0
 44.699198, 44.702650,-1.050293,+1.311035,-0.449219,-56.945801,+128.479004,-156.433105,+50
 44.715961, 44.719109,+0.154297,+1.065918,+0.474609,-23.193359,+36.376953,-85.693359,+50
 44.733303, 44.736853,+0.207031,+0.445801,-0.144531,-22.155762,+29.968262,-64.208984,+50
 44.750022, 44.753778,-0.296387,+0.508301,-0.134277,-11.535645,-24.230957,-74.279785,+50
 44.767340, 44.770006,+0.156738,+0.658203,-0.224121,-7.568359,-58.166504,-51.391602,+50
 44.784945, 44.787288,+0.169434,+0.646484,-0.284668,-1.525879,-32.104492,-42.907715,+50
 44.801087, 44.804204,+0.192383,+0.668457,-0.113770,-5.187988,-13.305664,-45.410156,+50
 44.819501, 44.822170,+0.026367,+0.696777,-0.113281,-5.798340,+4.760742,-43.701172,+50
 44.836068, 44.839204,+0.211914,+0.674805,-0.310547,-10.070801,+0.488281,-37.597656,+50
 44.852144, 44.854486,+0.154785,+0.680664,-0.236328,-11.047363,-7.690430,-34.545898,+50
 44.868791, 44.872401,+0.134277,+0.680664,-0.173828,-12.695312,-8.117676,-36.437988,+50
 44.885780, 44.889887,+0.065918,+0.682617,-0.336914,-12.939453,-7.751465,-36.682129,+50
 44.904719, 44.908638,+0.241211,+0.659180,-0.121094,-16.052246,-3.540039,-34.423828,+50
 44.921679, 44.924037,+0.119141,+0.678711,-0.127930,-15.869141,-1.037598,-33.996582,+50
 44.937217, 44.939554,+0.080078,+0.661133,-0.224121,-14.160156,-1.770020,-30.456543,+50
 44.953442, 44.956377,+0.087891,+0.652344,-0.194336,-13.549805,-8.361816,-26.184082,+50
 44.969548, 44.972924,+0.144043,+0.643555,-0.248047,-13.244629,-11.108398,-22.094727,+50
 44.987316, 44.989642,+0.074219,+0.681152,-0.020996,-12.817383,-8.483887,-21.179199,+50
 45.002938, 45.005275,+0.095703,+0.689453,-0.255859,-12.939453,-3.967285,-21.057129,+50
 45.018445, 45.020831,+0.112793,+0.642090,-0.205566,-13.977051,+0.122070,-21.240234,+50
 45.033946, 45.036762,+0.111816,+0.605469,-0.187500,-14.160156,-3.295898,-19.531250,+50
 45.049969, 45.053033,+0.092773,+0.685059,-0.172852,-15.136719,+6.958008,-22.521973,+50
 45.066687, 45.069200,+0.047852,+0.711914,-0.140625,-16.418457,+8.117676,-22.521973,+50
 45.082473, 45.084786,+0.113281,+0.662598,-0.281738,-17.089844,+9.155273,-23.315430,+50
 45.097613, 45.099940,+0.086914,+0.657715,-0.201172,-14.099121,+0.915527,-21.301270,+50
 45.115104, 45.117451,+0.069336,+0.655273,-0.249512,-12.817383,-1.647949,-20.751953,+50
 45.132137, 45.134610,+0.099121,+0.690430,-0.265137,-14.465332,-3.601074,-22.399902,+50
 45.149256, 45.152268,+0.108887,+0.687988,-0.146484,-15.441895,+0.549316,-24.841309,+50
 45.165286, 45.167930,-0.102051,+0.685059,-0.056641,-16.540527,+3.662109,-29.357910,+50
 45.180986, 45.183365,+0.106934,+0.671387,-0.175293,-18.432617,-0.183105,-32.897949,+50
 45.196535, 45.199849,+0.043457,+0.726562,-0.123047,-19.409180,+1.525879,-41.625977,+50
 45.213457, 45.216254,+0.089355,+0.737793,-0.024902,-19.409180,+8.789062,-48.828125,+50
 45.229326, 45.231942,+0.159668,+0.734375,-0.244629,-22.399902,+13.732910,-60.180664,+50
 45.245114, 45.248814,+0.087402,+0.731934,-0.194336,-23.864746,+12.329102,-66.772461,+50
 45.261811, 45.264207,+0.025391,+0.747559,-0.108887,-26.367188,+8.850098,-70.678711,+50
 45.277315, 45.279661,+0.113281,+0.628906,+0.041992,-26.611328,+1.037598,-74.890137,+50
 45.293502, 45.296344,-0.018066,+0.757812,-0.140625,-21.850586,-0.976562,-78.369141,+50
 45.309584, 45.313630,-0.040039,+0.785156,-0.045898,-17.944336,-7.690430,-80.566406,+50
 45.326884, 45.329297,-0.046387,+0.798340,-0.034180,-9.338379,-5.859375,-81.604004,+50
 45.342331, 45.344678,-0.065918,+0.780762,+0.012207,-8.422852,-17.211914,-78.186035,+50
 45.358251, 45.361151,-0.065918,+0.789062,-0.091797,-9.399414,-32.714844,-78.430176,+50
 45.374217, 45.377620,-0.078613,+0.788574,-0.095215,-11.352539,-28.381348,-84.899902,+50
 45.390793, 45.393672,-0.034180,+0.796387,-0.246094,-9.460449,-27.709961,-83.984375,+50
 45.407620, 45.410597,-0.140625,+0.851074,-0.525391,-19.287109,-64.392090,-85.205078,+50
 45.424135, 45.426958,-0.194824,+0.727051,-0.805176,-0.854492,-106.628418,-71.228027,+50
 45.440929, 45.444383,-0.158203,+0.582520,-0.696777,-15.930176,-155.578613,-50.109863,+50
 45.458232, 45.460589,+0.266113,+0.319824,-0.694824,-25.085449,-226.074219,-13.610840,+50
 45.474307, 45.476980,+0.489746,+0.122559,-0.382812,-45.227051,-346.252441,+39.428711,+50
 45.491367, 45.494373,+0.337891,+0.208984,-0.638184,-39.489746,-491.943359,+92.468262,+50
 45.508794, 45.511217,+0.593750,+0.288574,-0.425781,+3.540039,-510.681152,+109.985352,+50
 45.524534, 45.527569,+0.292969,+0.687012,-0.182617,+50.964355,-429.626465,+88.378906,+50
 45.540855, 45.544194,+0.083496,+1.479492,+0.309570,+92.468262,-356.750488,+46.813965,+50
 45.557911, 45.560263,+0.075684,+2.085449,+1.991699,+11.169434,-252.868652,+6.408691,+50
 45.574919, 45.577807,-0.980469,+0.229980,+1.351074,-104.064941,-132.141113,-96.984863,+50
 45.592297, 45.594644,+0.043457,+0.503418,-1.423828,+3.845215,-185.485840,-83.984375,+50
 45.608682, 45.612791,+1.036621,-0.054199,-0.031250,+104.919434,-170.166016,-42.114258,+50
 45.626196, 45.629526,+0.748047,+0.723633,+0.800293,+63.232422,-102.661133,+4.821777,+50
 45.642571, 45.645317,+0.182617,+0.492188,-0.120605,+47.607422,-83.740234,+27.099609,+50
 45.658460, 45.660819,+0.060547,+0.927246,+0.527344,+52.124023,-70.983887,+21.179199,+50
 45.675764, 45.679031,-0.244141,+0.708496,-0.041504,+33.203125,-83.984375,+16.601562,+50
 45.693499, 45.696384,-0.279297,+0.765137,+0.198242,+29.968262,-117.431641,+18.127441,+0
 45.709795, 45.712962,-0.130859,+0.668945,+0.335449,+32.653809,-121.765137,+21.545410,+0
 45.726645, 45.730629,+0.087891,+0.646484,+0.036133,+29.846191,-93.811035,+21.667480,+0
 45.744239, 45.747093,-0.115234,+0.734863,+0.189453,+25.268555,-96.008301,+18.066406,+0
 45.760500, 45.763567,+0.009766,+0.748047,+0.075195,+21.057129,-79.406738,+11.535645,+0
 45.776590, 45.778925,-0.009277,+0.767090,+0.491699,+19.226074,-57.006836,+3.723145,+0
 45.792073, 45.794421,-0.108887,+0.638672,+0.445312,+13.610840,-33.386230,+9.033203,+0
 45.807643, 45.810752,-0.200684,+0.582520,+0.526855,+14.709473,-23.071289,+13.122559,+0
 45.824170, 45.826943,-0.058594,+0.456055,-0.068359,+27.221680,-10.131836,+26.794434,+0
 45.840883, 45.845079,-0.136230,+0.585449,-0.075684,+40.466309,+4.150391,+39.001465,+0
 45.858110, 45.860465,-0.066895,+0.585938,-0.384277,+33.264160,+11.657715,+42.175293,+0
 45.875133, 45.877601,+0.130371,+0.871094,-0.517578,+30.944824,+31.188965,+43.701172,+0
 45.891648, 45.894499,+0.354004,+0.863770,-0.462402,+2.441406,+28.747559,+29.541016,+0
 45.908095, 45.910432,+0.241211,+0.775879,-0.356934,-5.981445,+18.859863,+14.465332,+0
 45.924620, 45.927461,+0.041504,+0.735840,+0.055664,-0.793457,+0.244141,+2.868652,+0
 45.940474, 45.944355,+0.012207,+0.701172,-0.136230,+4.150391,-9.338379,+0.793457,+0
 45.957401, 45.961369,+0.176758,+0.654297,+0.020996,+11.657715,-3.051758,-2.136230,+0
 45.974847, 45.978616,+0.190918,+0.690430,-0.197266,+11.474609,+9.277344,-15.380859,+0
 45.991971, 45.996192,+0.241699,+0.693359,+0.123535,+6.713867,+11.291504,-22.766113,+0
 46.009402, 46.011754,+0.022461,+0.678711,-0.201172,-3.051758,+7.202148,-21.118164,+0
 46.026146, 46.029569,+0.124512,+0.700195,-0.113281,-10.925293,-3.540039,-7.324219,+0
 46.042619, 46.045139,+0.021484,+0.703125,+0.015137,-13.122559,-8.666992,-0.488281,+0
 46.058362, 46.060788,+0.187988,+0.697754,-0.003418,-10.253906,-3.295898,-0.305176,+0
 46.075168, 46.078130,+0.075195,+0.712402,+0.086426,-5.554199,+4.028320,-6.896973,+0
 46.092598, 46.096053,+0.043457,+0.698730,-0.126953,-0.854492,+13.671875,-13.366699,+0
 46.109290, 46.111695,+0.013184,+0.690918,+0.058594,+0.183105,+10.131836,-12.084961,+0
 46.126621, 46.129120,+0.088867,+0.629395,-0.262695,-15.563965,+6.469727,-8.789062,+0
 46.142944, 46.145498,+0.056641,+0.695312,-0.051758,-1.159668,+0.305176,-5.737305,+0
 46.159968, 46.162760,+0.045898,+0.680664,-0.185059,-2.807617,-4.028320,-4.577637,+0
 46.175830, 46.178262,+0.097168,+0.677734,-0.084961,-2.563477,-4.699707,-3.784180,+0
 46.192198, 46.195337,+0.065430,+0.677246,-0.070801,-4.150391,-6.835938,-4.333496,+0
 46.208320, 46.210982,+0.070801,+0.688965,+0.032715,-4.333496,-8.789062,-5.065918,+0
 46.225108, 46.227721,+0.048340,+0.698730,-0.027344,-3.234863,-7.934570,-10.131836,+0
 46.242167, 46.244708,+0.027344,+0.708984,+0.008301,-3.662109,-5.798340,-11.596680,+0
 46.258541, 46.262599,+0.062500,+0.683105,-0.156250,-4.455566,-2.319336,-12.207031,+0
 46.275891, 46.278534,+0.189453,+0.697266,-0.218262,-5.310059,+1.281738,-14.160156,+0
 46.291661, 46.294991,+0.005371,+0.651367,-0.250000,-5.004883,+3.234863,-16.479492,+0
 46.308124, 46.310883,+0.087402,+0.681641,-0.320312,-6.835938,+3.784180,-19.409180,+0
 46.324870, 46.327698,+0.000000,+0.703125,-0.084961,-8.178711,+5.249023,-22.888184,+0
 46.340862, 46.344042,+0.190918,+0.692383,-0.046875,-9.582520,+8.056641,-27.038574,+0
 46.357599, 46.359930,+0.093750,+0.664062,-0.123047,-10.681152,+11.596680,-31.311035,+0
 46.374135, 46.377853,+0.038574,+0.698730,-0.009766,-13.183594,+11.718750,-34.912109,+0
 46.391030, 46.394111,+0.046387,+0.695801,+0.016113,-15.747070,+8.361816,-38.024902,+0
 46.408483, 46.411116,+0.032715,+0.741699,+0.123535,-14.770508,+6.469727,-43.945312,+0
 46.425249, 46.428115,+0.058594,+0.748535,+0.066406,-18.005371,+5.798340,-49.865723,+0
 46.441187, 46.444136,+0.046875,+0.747559,-0.053711,-21.423340,+4.943848,-53.405762,+0
 46.458182, 46.461157,+0.062500,+0.697266,-0.219238,-23.254395,+1.586914,-55.786133,+0
 46.474235, 46.478036,+0.018555,+0.714355,-0.028320,-24.169922,-0.427246,-58.715820,+0
 46.491479, 46.494506,-0.066406,+0.833496,+0.008789,-25.390625,-1.892090,-69.396973,+0
 46.507563, 46.509908,+0.012207,+0.859863,+0.112305,-25.451660,-2.258301,-74.035645,+0
 46.523993, 46.526722,+0.013184,+0.731445,-0.204590,-29.846191,-4.760742,-80.322266,+0
 46.541455, 46.543856,-0.105957,+0.772949,-0.194824,-29.174805,-7.385254,-88.317871,+0
 46.557855, 46.560208,+0.121582,+0.861328,-0.152344,-32.043457,-17.211914,-93.017578,+0
 46.573586, 46.576008,-0.016602,+0.977051,+0.194824,-34.240723,-36.071777,-99.487305,+0
 46.589362, 46.592145,+0.041504,+1.090332,+0.187012,-26.855469,-41.992188,-112.060547,+0
 46.606203, 46.608958,+0.230469,+1.143555,-0.201660,-17.395020,-26.672363,-138.732910,+0
 46.622375, 46.624727,+0.134277,+1.189453,-0.125488,-11.169434,-18.554688,-158.264160,+0
 46.638008, 46.641196,+0.289551,+1.177734,-0.037598,-21.484375,-9.887695,-173.522949,+0
 46.655140, 46.658242,+0.360840,+1.170898,-0.092773,-26.977539,-12.634277,-176.940918,+0
 46.671446, 46.674395,+0.256836,+1.090332,-0.085938,-30.273438,+9.155273,-171.325684,+0
 46.689092, 46.692866,-0.057129,+0.884277,-0.149902,-32.714844,+27.221680,-157.531738,+0
 46.706073, 46.708434,-0.040527,+0.708496,-0.294434,-25.939941,+25.634766,-127.197266,+0
 46.722555, 46.725217,-0.017578,+0.623535,+0.006836,-26.672363,+12.939453,-109.313965,+0
 46.739840, 46.742671,+0.267090,+0.252930,-0.107422,-28.320312,-13.916016,-43.701172,+0
 46.755962, 46.758576,+0.255859,+0.317871,-0.168945,-24.963379,-6.958008,+12.817383,+0
 46.772272, 46.775646,+0.260254,+0.164551,-0.171875,-19.897461,-4.150391,+36.315918,+0
 46.788840, 46.791365,+0.303711,+0.199219,-0.140625,-3.540039,+2.136230,+54.260254,+0
 46.804968, 46.807669,+0.289551,+0.197754,-0.087891,+1.647949,+12.634277,+77.697754,+0
 46.821457, 46.823960,+0.369629,+0.219238,+0.003418,+12.207031,+25.329590,+104.980469,+0
 46.837007, 46.839355,+0.300293,+0.308105,-0.126953,+23.803711,+39.367676,+132.080078,+0
 46.853707, 46.857209,+0.210938,+0.433105,-0.067871,+26.489258,+43.212891,+163.940430,+0
 46.870267, 46.872676,+0.068359,+0.621582,+0.041992,+26.428223,+34.729004,+189.758301,+0
 46.886467, 46.888811,+0.273926,+0.488770,-0.221680,+26.062012,+21.179199,+210.266113,+0
 46.903282, 46.905639,+0.125488,+0.732910,-0.115234,+33.203125,+4.150391,+228.820801,+0
 46.918735, 46.921214,+0.152832,+0.741699,+0.120117,+32.226562,+2.136230,+234.680176,+0
 46.934753, 46.937918,+0.171875,+0.800781,-0.211914,+39.672852,+9.216309,+240.173340,+0
 46.951035, 46.954053,-0.114258,+1.080566,-0.114258,+47.424316,+2.807617,+246.826172,+0
 46.967532, 46.969861,+0.055664,+1.179199,-0.270020,+34.484863,-2.197266,+253.295898,+0
 46.983654, 46.986848,-0.096191,+1.324707,-0.170898,+37.048340,-15.869141,+248.413086,+0
 47.000125, 47.002829,-0.191406,+1.390625,-0.221191,+59.448242,-13.000488,+241.455078,+0
 47.016050, 47.018781,-0.244141,+1.318848,-0.055664,+63.171387,+19.409180,+222.961426,+0
 47.032011, 47.035478,-0.454590,+1.189453,-0.362793,+57.861328,+54.443359,+190.307617,+0
 47.049280, 47.052879,-0.723633,+1.070312,-0.430176,+68.969727,+63.293457,+146.728516,+0
 47.066049, 47.069337,-0.852539,+1.082031,-0.165527,+77.941895,+44.311523,+106.018066,+0
 47.082511, 47.084857,-0.801758,+1.064941,-0.206543,+68.054199,+21.057129,+64.392090,+0
 47.098775, 47.101167,-0.828613,+1.056641,+0.077148,+39.123535,-6.652832,+23.925781,+0
 47.115163, 47.117519,-0.893555,+0.859863,+0.087891,+11.352539,-24.902344,-17.211914,+0
 47.132475, 47.134895,-0.792969,+0.812500,+0.215820,+8.300781,-46.081543,-57.983398,+0
 47.149422, 47.152575,-0.417480,+0.886719,+0.205078,-7.141113,-49.743652,-86.853027,+0
 47.167954, 47.171423,+0.665039,+0.550781,+0.549805,-51.391602,-26.000977,-68.603516,+0
 47.184537, 47.187003,+1.456055,+0.388672,+0.352539,-36.254883,+79.589844,-62.561035,+0
