timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 44.338433, 44.341569,+0.138672,+0.654297,-0.352051,-6.958008,-3.906250,-58.959961,+0
 44.354659, 44.357563,+0.065430,+0.680664,-0.220703,-14.221191,+12.023926,-61.035156,+0
 44.370691, 44.374268,+0.013184,+0.688965,-0.326172,-17.456055,+9.216309,-56.762695,+0
 44.387987, 44.391218,-0.024414,+0.695801,-0.120605,-17.761230,-7.141113,-48.950195,+0
 44.404419, 44.407067,-0.032227,+0.693359,-0.193359,-16.235352,-18.310547,-40.222168,+0
 44.420344, 44.422702,+0.004883,+0.673828,-0.242188,-14.587402,-20.935059,-35.888672,+0
 44.436082, 44.438969,+0.110840,+0.656250,-0.309082,-13.488770,-16.296387,-35.461426,+0
 44.452110, 44.455724,+0.009277,+0.702148,-0.046875,-13.977051,-10.559082,-36.621094,+0
 44.469097, 44.471440,+0.010742,+0.690918,-0.372559,-14.709473,-6.958008,-38.024902,+0
 44.485578, 44.488397,+0.022461,+0.703125,-0.171875,-14.282227,-8.911133,-37.170410,+0
 44.502723, 44.505217,-0.043457,+0.712891,-0.164062,-15.747070,-11.108398,-38.146973,+0
 44.519657, 44.521984,-0.088867,+0.687500,-0.095215,-16.479492,-9.033203,-37.597656,+0
 44.535138, 44.537473,-0.092773,+0.718262,-0.043457,-19.287109,-6.591797,-39.367676,+0
 44.550673, 44.553637,-0.063965,+0.714355,-0.150879,-19.714355,-4.638672,-40.527344,+0
 44.567007, 44.569636,-0.089844,+0.705566,-0.081543,-20.446777,-1.220703,-41.564941,+0
 44.583547, 44.586966,-0.002930,+0.674805,-0.368652,-20.324707,-1.770020,-42.663574,+0
 44.600211, 44.603621,-0.084961,+0.705566,-0.187988,-21.667480,-2.563477,-45.288086,+0
 44.616903, 44.619921,-0.030762,+0.703125,-0.152832,-23.559570,-5.371094,-46.569824,+0
 44.633855, 44.636847,-0.088867,+0.629883,-0.059570,-25.573730,-7.629395,-49.194336,+0
 44.650046, 44.652899,-0.009277,+0.714355,-0.232422,-28.930664,-7.080078,-53.771973,+0
 44.665997, 44.668990,-0.018555,+0.763184,+0.036133,-31.066895,-6.225586,-61.035156,+0
 44.682728, 44.685832,-0.046387,+0.766113,-0.103027,-36.560059,-1.464844,-71.044922,+0
 44.699421, 44.703289,-0.079102,+0.804688,-0.235840,-40.954590,-2.014160,-81.481934,+0
 44.716814, 44.720849,-0.062988,+0.890137,-0.219238,-40.649414,-6.286621,-92.102051,+0
 44.734106, 44.737642,+0.045898,+0.927734,-0.210938,-42.236328,-11.169434,-100.891113,+0
 44.750902, 44.753834,+0.070312,+0.990723,-0.130371,-43.762207,-12.268066,-110.107422,+0
 44.767380, 44.770117,+0.130371,+1.120117,-0.060547,-52.856445,-5.187988,-122.009277,+0
 44.783202, 44.785738,+0.153809,+1.144531,-0.151367,-59.204102,-2.441406,-136.230469,+0
 44.799770, 44.803487,+0.275879,+1.325195,-0.215820,-63.842773,-7.873535,-163.085938,+0
 44.817100, 44.819913,+0.165527,+1.393066,-0.441895,-57.922363,-33.142090,-177.978516,+0
 44.832927, 44.835969,+0.407715,+1.623047,-0.221680,-57.861328,-71.655273,-168.640137,+0
 44.849834, 44.852358,+0.344238,+1.274902,-0.399902,-79.101562,-90.515137,-162.048340,+0
 44.865920, 44.869659,+0.170898,+0.911621,-0.481934,-80.993652,-32.653809,-166.503906,+0
 44.884589, 44.888055,-0.143555,+0.901855,-0.315918,-56.945801,+18.310547,-172.424316,+0
 44.904128, 44.907066,+0.217773,+0.622070,-0.114746,-31.433105,+31.005859,-112.304688,+0
 44.920298, 44.923499,-0.229980,+0.068359,+0.087891,-37.597656,+1.281738,-54.504395,+0
 44.936925, 44.940738,+0.408691,+0.127930,-0.196777,-24.414062,-13.366699,+5.249023,+0
 44.954620, 44.957196,+0.164551,+0.131836,-0.069824,-10.864258,-12.084961,+49.072266,+0
 44.970179, 44.973486,+0.227051,+0.054688,-0.060547,-4.089355,-10.803223,+75.317383,+0
 44.986984, 44.989693,+0.242188,-0.007324,-0.162109,+11.474609,+4.150391,+104.064941,+0
 45.002886, 45.006343,+0.208496,+0.027344,-0.117188,+29.174805,+27.221680,+130.798340,+0
 45.019465, 45.022553,+0.223633,+0.095215,-0.054688,+46.325684,+57.800293,+156.738281,+0
 45.036419, 45.040702,+0.129883,+0.207031,-0.231934,+59.387207,+79.284668,+189.270020,+0
 45.053921, 45.057060,+0.212402,+0.431152,-0.260254,+67.932129,+85.632324,+222.290039,+0
 45.070873, 45.073975,+0.192871,+0.546875,-0.152832,+70.129395,+85.937500,+249.206543,+0
 45.087511, 45.091002,+0.031250,+0.744629,-0.253906,+74.157715,+75.439453,+270.690918,+0
 45.104267, 45.108018,+0.087402,+0.871094,-0.351074,+69.641113,+54.504395,+276.611328,+0
 45.121302, 45.123724,+0.018555,+0.926270,-0.130859,+71.411133,+43.518066,+286.071777,+0
 45.136887, 45.139724,-0.135742,+1.115723,-0.381836,+85.327148,+20.751953,+290.893555,+0
 45.152929, 45.155422,-0.554688,+1.494141,-0.351562,+75.378418,-31.250000,+294.372559,+0
 45.169348, 45.171867,-0.327637,+1.570312,-0.328125,+73.852539,-96.679688,+298.583984,+0
 45.186050, 45.189590,-0.532227,+1.533203,-0.340820,+93.200684,-126.831055,+279.541016,+0
 45.202719, 45.206635,-0.702148,+1.384766,+0.191406,+78.735352,-128.967285,+236.938477,+0
 45.219920, 45.222979,-0.748535,+1.275879,+0.015137,+88.195801,-113.891602,+178.710938,+0
 45.236084, 45.238958,-0.928711,+1.361328,+0.005859,+87.097168,-91.064453,+118.286133,+0
 45.252076, 45.255420,-0.788574,+1.236328,+0.358398,+61.279297,-90.087891,+64.819336,+0
 45.269603, 45.272718,-0.714355,+0.980957,+0.329590,+17.211914,-87.158203,+6.713867,+0
 45.285900, 45.288822,-0.615723,+0.866211,+0.409668,-3.662109,-52.124023,-34.362793,+0
 45.302148, 45.304631,-0.729980,+0.755371,+0.442383,-13.977051,-24.780273,-69.763184,+0
 45.318608, 45.321219,-0.112305,+0.881836,+0.668945,-16.052246,-1.037598,-105.163574,+0
 45.334393, 45.336745,+1.410645,+0.426270,-0.100586,-16.662598,+57.556152,-90.515137,+0
 45.351427, 45.354452,+1.932129,+0.699219,-0.588379,+19.958496,+109.741211,-72.875977,+0
 45.367737, 45.371023,-0.627930,+1.236816,-0.039551,-16.235352,+158.447266,-164.062500,+0
 45.384359, 45.387356,-0.922852,+1.568359,-0.660156,-18.249512,+156.250000,-125.854492,+0
 45.400455, 45.402861,+0.126465,+1.194824,+0.473633,-35.156250,+48.461914,-109.497070,+0
 45.417747, 45.420311,-0.199219,+0.447266,-0.220215,-26.062012,+36.071777,-95.764160,+0
 45.433737, 45.436765,-0.274414,+0.550293,-0.300293,-32.104492,-40.954590,-85.754395,+0
 45.450052, 45.454449,-0.118164,+0.510742,-0.165527,-24.597168,-63.598633,-57.006836,+0
 45.467786, 45.470921,+0.224609,+0.689453,-0.020508,-19.592285,-37.048340,-49.499512,+0
 45.484011, 45.487103,+0.072266,+0.708496,-0.086914,-15.991211,-9.948730,-50.598145,+0
 45.500429, 45.503735,+0.060547,+0.705078,-0.257324,-15.869141,+6.164551,-52.795410,+0
 45.517470, 45.520345,+0.109863,+0.668457,-0.412109,-21.667480,+12.573242,-50.415039,+0
 45.534746, 45.537441,+0.083496,+0.716797,-0.211914,-23.437500,+1.281738,-43.701172,+0
 45.550532, 45.553062,-0.028809,+0.677734,-0.239746,-21.606445,-8.850098,-37.170410,+0
 45.566292, 45.569536,-0.042480,+0.645020,-0.108887,-16.174316,-19.042969,-29.663086,+0
 45.582591, 45.586602,-0.061035,+0.653320,-0.160156,-14.282227,-16.601562,-27.587891,+0
 45.599842, 45.603118,+0.127930,+0.673828,-0.277344,-15.991211,-6.958008,-28.381348,+0
 45.616772, 45.620421,-0.044922,+0.686523,-0.121582,-17.395020,-1.647949,-27.038574,+0
 45.633669, 45.636544,-0.062012,+0.708984,+0.097656,-16.113281,-8.850098,-26.062012,+0
 45.649883, 45.653775,+0.096191,+0.679199,-0.129883,-15.869141,-13.305664,-26.184082,+0
 45.669538, 45.671949,+0.078613,+0.718750,-0.213867,-14.343262,-12.756348,-28.320312,+0
 45.687071, 45.689755,+0.122559,+0.702148,-0.112793,-15.441895,-10.070801,-30.639648,+0
 45.702823, 45.705797,+0.080078,+0.674805,-0.207520,-16.418457,-7.446289,-34.851074,+0
 45.719045, 45.723250,+0.067383,+0.662598,-0.299805,-19.775391,-5.859375,-39.123535,+0
 45.736343, 45.739059,+0.062500,+0.660156,-0.164551,-20.568848,-5.432129,-42.053223,+0
 45.752513, 45.756146,-0.007324,+0.705566,-0.280762,-23.315430,-8.056641,-48.095703,+0
 45.769462, 45.771805,+0.014648,+0.714844,-0.114746,-24.475098,-7.446289,-51.757812,+0
 45.784991, 45.787959,-0.075195,+0.705566,-0.327637,-27.587891,-11.047363,-57.006836,+0
 45.801979, 45.804926,-0.044434,+0.729980,-0.241699,-30.029297,-13.122559,-62.744141,+0
 45.818182, 45.820537,-0.022461,+0.694336,-0.171875,-31.982422,-12.329102,-67.016602,+0
 45.833972, 45.836397,-0.021973,+0.739746,-0.085938,-34.545898,-14.953613,-70.495605,+0
 45.849511, 45.851920,+0.060059,+0.761230,-0.120605,-36.743164,-15.014648,-75.317383,+0
 45.865213, 45.867574,-0.088379,+0.789062,-0.183594,-36.071777,-19.287109,-78.063965,+0
 45.882446, 45.885530,+0.055176,+0.837891,-0.033203,-34.667969,-24.169922,-79.772949,+0
 45.899014, 45.901771,-0.106445,+0.879883,-0.070312,-35.217285,-25.878906,-81.176758,+0
 45.914774, 45.917282,-0.091309,+1.108887,+0.028320,-34.790039,-26.428223,-87.890625,+0
 45.931806, 45.934755,-0.050781,+1.044922,-0.393066,-41.015625,-25.024414,-106.506348,+0
 45.947944, 45.950353,-0.240234,+1.006836,-0.291504,-30.944824,-35.095215,-123.168945,+0
 45.963549, 45.966545,-0.289551,+0.978516,-0.378418,-19.470215,-56.091309,-128.662109,+0
 45.979847, 45.982677,-0.250488,+0.894531,-0.584961,-3.295898,-92.468262,-118.164062,+0
 45.995656, 45.999584,-0.344727,+0.806152,-0.251953,-15.625000,-130.004883,-104.980469,+0
 46.012778, 46.016029,-0.243652,+0.626953,-0.499512,+10.498047,-160.339355,-89.477539,+0
 46.029664, 46.032721,-0.317383,+0.523438,-0.248535,+18.859863,-184.265137,-75.256348,+0
 46.046416, 46.050086,-0.186523,+0.406250,-0.369629,+27.954102,-197.814941,-58.166504,+0
 46.064097, 46.067054,+0.031250,+0.291992,-0.257324,+29.113770,-234.069824,-39.855957,+0
 46.080158, 46.082736,+0.272949,+0.224609,-0.004883,+39.794922,-243.652344,-8.544922,+0
 46.095800, 46.099730,+0.185547,+0.328125,+0.039062,+48.095703,-246.520996,+6.530762,+0
 46.113736, 46.116800,+0.328125,+0.322266,-0.113770,+67.932129,-231.079102,+29.418945,+0
 46.130651, 46.134377,+0.232422,+0.413574,+0.080078,+87.402344,-191.040039,+36.804199,+0
 46.148568, 46.150987,+0.350586,+0.441895,+0.042480,+105.651855,-152.465820,+48.217773,+0
 46.165046, 46.168486,+0.221680,+0.515137,+0.051758,+118.408203,-122.863770,+58.532715,+0
 46.181515, 46.184411,+0.248535,+0.589355,+0.109375,+120.849609,-112.548828,+67.993164,+50
 46.197412, 46.199784,+0.222656,+0.644531,-0.131836,+122.436523,-113.159180,+80.322266,+50
 46.212937, 46.216239,+0.251465,+0.682617,-0.100098,+117.431641,-118.408203,+94.299316,+50
 46.229631, 46.232094,+0.130859,+0.736816,+0.166504,+111.694336,-126.892090,+105.834961,+50
 46.245539, 46.248554,+0.082520,+0.777344,+0.137695,+106.018066,-138.366699,+117.736816,+50
 46.262197, 46.265234,+0.057617,+0.737793,+0.125488,+101.013184,-149.902344,+126.647949,+50
 46.279185, 46.282362,+0.132812,+0.762695,-0.009277,+95.825195,-156.127930,+133.483887,+50
 46.295483, 46.298344,+0.109375,+0.894043,+0.214355,+90.637207,-154.541016,+138.244629,+50
 46.312516, 46.315699,+0.010742,+0.941406,+0.057617,+77.392578,-158.142090,+135.620117,+50
 46.328976, 46.331323,-0.015137,+0.964844,+0.057617,+65.063477,-160.583496,+129.028320,+50
 46.346165, 46.348913,-0.068359,+0.955566,+0.086914,+49.255371,-154.479980,+117.675781,+50
 46.362163, 46.366018,-0.080078,+0.992188,-0.071289,+36.987305,-142.883301,+97.534180,+50
 46.379204, 46.383135,-0.175293,+0.873535,+0.083008,+28.747559,-124.572754,+72.875977,+50
 46.396846, 46.399696,-0.208008,+0.843262,+0.293945,+23.742676,-95.825195,+44.494629,+50
 46.413903, 46.416284,-0.083008,+0.743652,+0.447266,+16.540527,-61.706543,+20.141602,+50
 46.430272, 46.433153,-0.024414,+0.720215,+0.496094,+29.174805,+26.062012,+7.263184,+50
 46.446908, 46.449657,-0.325684,+0.977051,+0.320801,+3.662109,+89.721680,-35.461426,+50
 46.463326, 46.466300,-0.859375,+1.299316,+0.325684,-49.987793,+28.869629,-69.335938,+50
 46.479448, 46.481804,+0.797363,+0.528809,-0.678711,-5.310059,+36.193848,-37.109375,+50
 46.496137, 46.500038,-0.247070,+0.946777,-0.037109,-22.277832,+35.400391,-62.011719,+50
 46.513761, 46.517762,-0.074219,+0.658691,-0.255859,-17.944336,+0.671387,-48.889160,+50
 46.530973, 46.533466,-0.237305,+0.664551,-0.096680,-16.540527,-10.620117,-32.531738,+50
 46.547383, 46.549901,-0.060547,+0.675293,-0.154297,-9.643555,-16.723633,-18.737793,+50
 46.564059, 46.566505,-0.038086,+0.641113,-0.150391,-5.126953,-18.493652,-7.934570,+50
 46.580406, 46.583491,-0.043945,+0.713867,-0.018555,+0.061035,-11.718750,-2.868652,+50
 46.596941, 46.600040,+0.047852,+0.693359,-0.241699,+2.929688,+0.854492,-4.638672,+50
 46.613403, 46.615752,+0.056152,+0.743652,-0.108398,-0.305176,+7.202148,-10.314941,+50
 46.630272, 46.632715,+0.044922,+0.675293,-0.361328,-4.089355,+2.258301,-13.610840,+50
 46.646377, 46.648790,-0.048340,+0.708984,-0.225586,-4.821777,-7.141113,-13.732910,+50
 46.662337, 46.665546,-0.027344,+0.715820,-0.282715,-6.652832,-18.127441,-13.183594,+50
 46.679243, 46.681589,-0.013184,+0.700195,-0.134766,-8.239746,-15.136719,-13.671875,+50
 46.695547, 46.698239,+0.043457,+0.665039,-0.304688,-9.521484,-7.812500,-16.235352,+50
 46.712109, 46.715549,-0.005371,+0.673828,-0.047363,-10.925293,-7.080078,-18.920898,+50
 46.729469, 46.732489,-0.116211,+0.728027,-0.059570,-11.474609,-3.784180,-21.667480,+50
 46.746132, 46.749693,-0.057129,+0.689453,-0.129883,-12.817383,-8.300781,-23.986816,+50
 46.762436, 46.765847,-0.041992,+0.635742,-0.202637,-12.756348,-12.878418,-23.254395,+50
 46.779749, 46.782132,+0.005371,+0.669434,-0.291016,-15.136719,-14.221191,-23.620605,+50
 46.795639, 46.798122,-0.048340,+0.693359,-0.110840,-16.235352,-13.122559,-24.475098,+50
 46.811916, 46.814327,-0.094727,+0.669434,-0.036133,-19.165039,-10.681152,-25.146484,+50
 46.828073, 46.831500,+0.006836,+0.674805,-0.304199,-17.700195,-10.803223,-25.146484,+50
 46.845219, 46.848384,-0.057617,+0.716797,-0.038574,-17.700195,-10.559082,-27.893066,+50
 46.862448, 46.865543,-0.064941,+0.691406,-0.253906,-17.395020,-8.850098,-31.982422,+50
 46.880290, 46.882872,-0.005371,+0.677246,-0.147949,-16.723633,-6.530762,-35.156250,+50
 46.896659, 46.899535,-0.015137,+0.685547,-0.330078,-17.333984,-8.605957,-37.109375,+50
 46.912582, 46.916736,-0.073730,+0.681641,-0.287109,-16.601562,-11.779785,-38.574219,+50
 46.930228, 46.932581,-0.057617,+0.680664,-0.226074,-18.188477,-14.526367,-40.649414,+50
 46.946003, 46.948814,-0.104004,+0.720703,-0.232422,-20.996094,-15.502930,-42.846680,+50
 46.963999, 46.966408,-0.091309,+0.768066,-0.075684,-24.536133,-17.883301,-47.363281,+50
 46.979512, 46.982137,-0.023926,+0.767578,-0.129883,-26.916504,-17.883301,-53.588867,+50
 46.995835, 46.998991,+0.092773,+0.847656,-0.312012,-26.123047,-16.662598,-62.622070,+50
 47.012060, 47.016595,+0.017578,+0.777344,-0.086914,-24.353027,-17.517090,-72.631836,+50
 47.029365, 47.031856,-0.048340,+0.820312,-0.047852,-24.230957,-20.080566,-82.153320,+50
 47.045541, 47.048508,-0.094727,+0.857422,-0.157715,-23.498535,-22.277832,-91.369629,+50
 47.062522, 47.066302,-0.062012,+1.077637,-0.100586,-25.512695,-25.207520,-104.553223,+50
 47.080124, 47.084037,-0.043945,+1.083008,-0.267090,-20.446777,-41.870117,-120.544434,+50
 47.097359, 47.099975,-0.148438,+1.338867,-0.565918,-12.573242,-79.406738,-139.282227,+50
 47.114063, 47.117294,+0.067383,+1.467285,-0.625000,-13.244629,-138.000488,-155.944824,+50
 47.130741, 47.133682,+0.129883,+1.341797,-0.363770,-19.470215,-188.964844,-155.700684,+50
 47.147561, 47.149907,+0.211914,+1.183594,-0.427246,-28.503418,-200.134277,-159.362793,+50
 47.164545, 47.167381,+0.354980,+0.927246,-0.447754,-29.907227,-168.457031,-149.597168,+50
 47.180760, 47.184428,-0.057617,+0.705566,-0.231445,-22.033691,-135.009766,-142.211914,+0
 47.197549, 47.200075,-0.057129,+0.460449,-0.376465,-8.300781,-114.807129,-120.849609,+0
 47.213910, 47.216846,+0.115234,+0.018066,-0.070801,+2.685547,-134.155273,-75.378418,+0
 47.229995, 47.232466,+0.150391,+0.117188,-0.058105,+7.812500,-139.953613,-33.813477,+0
 47.245674, 47.248411,+0.521484,+0.087891,-0.255371,+14.404297,-123.474121,+9.460449,+0
 47.261451, 47.264599,+0.406250,+0.090820,+0.028809,+32.409668,-62.561035,+26.184082,+0
 47.278422, 47.280847,+0.412109,+0.004883,+0.107422,+54.382324,-5.554199,+41.015625,+0
 47.294864, 47.297229,+0.313965,+0.174805,+0.062012,+78.674316,+36.621094,+64.086914,+0
 47.310365, 47.313082,+0.333008,+0.234863,-0.103516,+96.130371,+78.063965,+87.463379,+0
 47.326119, 47.330049,+0.256836,+0.411621,-0.046875,+105.407715,+114.013672,+118.469238,+0
 47.343096, 47.345606,+0.218750,+0.544922,-0.031738,+100.952148,+126.647949,+146.118164,+0
 47.358877, 47.361372,+0.157715,+0.558105,+0.120117,+91.003418,+101.867676,+175.842285,+0
 47.374529, 47.376992,+0.118164,+0.686523,-0.148926,+78.125000,+58.349609,+196.533203,+0
 47.390941, 47.394298,-0.184570,+0.779785,-0.117676,+62.500000,-9.887695,+222.717285,+0
 47.407886, 47.410886,-0.070801,+0.851562,+0.062012,+47.241211,-71.777344,+243.713379,+0
 47.423917, 47.426837,+0.163574,+0.819824,-0.080566,+44.616699,-104.125977,+256.530762,+0
 47.440173, 47.442734,+0.192383,+0.949219,-0.029297,+48.095703,-122.436523,+260.070801,+0
 47.455933, 47.458901,+0.101562,+1.097656,-0.224609,+56.457520,-123.718262,+260.742188,+0
 47.473032, 47.476637,+0.232422,+1.246582,-0.249512,+69.091797,-112.670898,+257.751465,+0
 47.489883, 47.492923,+0.083496,+1.312500,+0.119141,+86.853027,-88.073730,+244.812012,+0
 47.506512, 47.510312,-0.140625,+1.387695,+0.183105,+103.454590,-23.132324,+216.552734,+0
 47.523889, 47.526641,-0.385254,+1.291992,+0.122070,+89.111328,+26.123047,+177.856445,+0
 47.540052, 47.543047,-0.582031,+1.175293,+0.206543,+80.627441,+60.424805,+129.089355,+0
 47.556677, 47.559130,-0.692871,+1.072266,+0.061035,+59.509277,+74.890137,+72.753906,+0
 47.572428, 47.575288,-0.808105,+1.082520,+0.270996,+41.076660,+91.674805,+18.615723,+0
 47.588515, 47.591256,-0.808594,+0.991699,+0.334961,+18.676758,+95.458984,-19.653320,+0
 47.604387, 47.607387,-1.023926,+0.986816,+0.428711,+1.281738,+87.951660,-70.678711,+0
 47.620543, 47.624077,-0.572266,+0.945312,+0.336914,-31.921387,+64.758301,-115.966797,+0
 47.637454, 47.640152,+1.293457,+0.470703,-0.263184,-29.907227,+51.086426,-88.439941,+0
 47.653266, 47.655636,+0.554199,+0.750488,+0.190918,+7.385254,+26.794434,-90.515137,+0
 47.669216, 47.671774,-0.732422,+1.151367,-0.106445,-22.521973,+78.552246,-137.084961,+0
 47.685042, 47.687682,-0.192383,+1.468262,-0.339844,-5.249023,+91.491699,-127.319336,+0
 47.700992, 47.704533,+0.133301,+0.619141,-0.133789,-35.644531,+27.343750,-91.064453,+0
 47.717950, 47.720902,-0.248535,+0.398926,-0.200195,-18.005371,+6.225586,-83.312988,+0
 47.733920, 47.737304,-0.176758,+0.577637,-0.113281,-19.714355,-50.292969,-59.997559,+0
 47.750618, 47.753644,+0.065918,+0.671875,-0.188965,-15.502930,-52.307129,-36.926270,+0
 47.766895, 47.769901,+0.195312,+0.693359,-0.115234,-6.835938,-33.813477,-39.794922,+0
 47.783025, 47.786759,+0.210449,+0.736816,-0.281738,-1.159668,-5.554199,-47.729492,+0
 47.800141, 47.803997,+0.139648,+0.636719,-0.376953,-3.051758,+5.920410,-56.091309,+0
 47.817146, 47.819832,+0.046387,+0.662109,-0.319824,-12.878418,+4.516602,-51.574707,+0
 47.833023, 47.836023,-0.008789,+0.663086,-0.354004,-20.751953,-6.774902,-43.457031,+0
 47.849199, 47.851531,-0.033691,+0.705078,-0.163574,-22.827148,-18.615723,-37.597656,+0
 47.865312, 47.868808,+0.019531,+0.742188,-0.114258,-22.338867,-18.920898,-34.606934,+0
 47.881930, 47.885879,+0.083984,+0.700684,-0.083496,-20.446777,-11.657715,-35.522461,+0
 47.899189, 47.901704,+0.003418,+0.705566,+0.005371,-19.897461,-4.943848,-37.475586,+0
 47.914920, 47.918531,-0.115723,+0.685059,-0.069824,-20.507812,-5.554199,-37.170410,+0
 47.932636, 47.935793,-0.033691,+0.697266,-0.320801,-20.751953,-11.718750,-38.085938,+0
 47.948924, 47.951413,+0.074707,+0.704590,-0.016602,-21.606445,-14.892578,-38.330078,+0
 47.964618, 47.967142,-0.027344,+0.710449,-0.083984,-22.277832,-11.718750,-39.794922,+0
 47.980252, 47.982890,+0.015137,+0.687988,-0.118652,-23.925781,-4.577637,-41.992188,+0
 47.996589, 48.000004,+0.072754,+0.663086,-0.137695,-25.085449,+0.122070,-44.921875,+0
 48.013191, 48.015785,-0.053711,+0.695801,-0.237793,-24.719238,+0.427246,-45.898438,+0
 48.029822, 48.032554,-0.059570,+0.702148,-0.044434,-25.451660,-2.380371,-45.715332,+0
 48.046607, 48.049194,-0.020508,+0.687988,-0.210449,-26.062012,-5.004883,-47.058105,+0
 48.063015, 48.065370,+0.017578,+0.628418,+0.044434,-28.564453,-6.896973,-49.804688,+0
 48.079146, 48.081492,-0.036133,+0.729004,-0.058105,-46.813965,-8.422852,-56.030273,+0
 48.094540, 48.097416,+0.058594,+0.707031,-0.109375,-34.301758,-7.446289,-62.194824,+0
 48.111356, 48.113907,-0.001465,+0.727051,-0.107422,-37.597656,-5.249023,-70.312500,+0
 48.127675, 48.130556,+0.012207,+0.794434,+0.122070,-43.640137,-5.371094,-79.223633,+0
 48.143610, 48.146195,-0.057129,+0.867188,+0.008789,-47.912598,-7.629395,-89.233398,+0
 48.160173, 48.162724,+0.039062,+0.905762,-0.195801,-48.706055,-8.422852,-101.013184,+0
 48.175937, 48.180167,+0.121582,+1.044922,+0.122559,-50.598145,-8.911133,-115.051270,+0
 48.194131, 48.196448,+0.170898,+1.146484,-0.243652,-55.480957,-7.080078,-129.455566,+0
 48.210095, 48.212534,+0.194336,+1.367188,-0.073730,-54.809570,-4.516602,-147.583008,+0
 48.225837, 48.228704,+0.300293,+1.568848,-0.462402,-51.147461,-4.943848,-172.302246,+0
 48.242290, 48.245224,+0.241211,+1.409668,-0.693848,-61.523438,-41.503906,-190.979004,+0
