timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 42.696842, 42.700935,+0.062988,+0.921875,+0.067383,+77.453613,-75.744629,+302.795410,+0
 42.714744, 42.718814,+0.075684,+1.103516,-0.091309,+86.181641,-86.547852,+306.518555,+0
 42.731823, 42.734648,+0.023438,+1.249023,-0.093750,+95.764160,-86.853027,+315.368652,+0
 42.748162, 42.750980,-0.086914,+1.359863,-0.205566,+108.947754,-105.102539,+312.011719,+0
 42.763537, 42.767416,-0.099609,+1.519531,-0.107422,+122.192383,-117.126465,+293.457031,+0
 42.780585, 42.783036,-0.442383,+1.589844,+0.027344,+104.309082,-128.173828,+274.291992,+0
 42.797900, 42.801096,-0.546387,+1.399902,+0.374512,+89.233398,-142.639160,+228.881836,+0
 42.814236, 42.816758,-0.700195,+1.399902,+0.443359,+67.749023,-103.576660,+157.348633,+0
 42.830032, 42.832782,-1.019043,+1.385254,+0.562500,+65.429688,-27.770996,+101.257324,+0
 42.846703, 42.849449,-1.356445,+1.210449,+0.645996,+45.776367,+39.978027,+19.958496,+0
 42.863630, 42.866759,-1.167480,+1.001953,+0.675293,+17.700195,+83.496094,-65.246582,+0
 42.880004, 42.882650,-0.768555,+0.976562,+0.535156,-6.225586,+130.126953,-118.286133,+0
 42.895641, 42.898247,-0.626953,+0.856445,+0.367188,-14.282227,+150.695801,-145.507812,+0
 42.911364, 42.913885,+0.396484,+0.372559,-0.208984,-4.089355,+101.806641,-141.235352,+0
 42.926921, 42.930250,+3.619141,-0.108398,-3.601074,+119.628906,+248.962402,-53.466797,+0
 42.943282, 42.946090,-2.101562,+2.539551,+1.988770,-150.085449,-201.232910,-91.430664,+0
 42.959076, 42.961482,-0.276855,+1.788086,-0.479004,-32.409668,+144.775391,-182.739258,+0
 42.974814, 42.978067,-0.260254,+0.886230,-0.022461,-9.887695,-119.201660,-155.700684,+0
 42.991287, 42.994709,+0.080566,+0.113770,-0.429199,-46.630859,+14.282227,-151.123047,+0
 43.007696, 43.011756,-0.128418,+0.572266,-0.126465,-21.728516,+18.859863,-113.647461,+0
 43.025153, 43.028103,-0.240234,+0.628418,+0.034180,-40.771484,+19.958496,-86.181641,+0
 43.041685, 43.044077,-0.130371,+0.849121,-0.034668,-35.278320,+9.521484,-68.420410,+0
 43.058836, 43.061737,-0.096191,+0.828125,-0.005859,-20.202637,-17.700195,-59.936523,+0
 43.074893, 43.077839,+0.038086,+0.734863,-0.226562,+3.601074,-13.549805,-54.382324,+0
 43.091101, 43.094117,-0.069824,+0.658203,-0.222656,+0.549316,-8.605957,-41.320801,+0
 43.107089, 43.110062,-0.050781,+0.700684,-0.367676,-0.915527,-2.502441,-32.531738,+0
 43.123216, 43.127494,-0.142578,+0.710938,-0.326172,-9.887695,-19.653320,-16.540527,+0
 43.140626, 43.144395,-0.043945,+0.705078,-0.084961,-17.150879,-25.512695,-5.737305,+0
 43.157641, 43.161110,-0.066406,+0.775879,-0.195801,-19.531250,-24.475098,-1.464844,+0
 43.178030, 43.180423,+0.024414,+0.787109,-0.136719,-17.822266,-38.940430,-9.216309,+0
 43.193547, 43.196581,+0.036133,+0.753418,-0.183105,-15.380859,-39.672852,-13.854980,+0
 43.209510, 43.212147,+0.005859,+0.720215,-0.161621,-14.831543,-38.146973,-19.348145,+0
 43.225108, 43.229205,+0.000000,+0.690430,-0.232422,-11.962891,-37.292480,-29.602051,+0
 43.242292, 43.245168,-0.019043,+0.658691,-0.181641,-10.498047,-37.963867,-38.757324,+0
 43.259888, 43.262405,-0.078125,+0.505859,-0.128906,-13.061523,-35.339355,-47.485352,+0
 43.276429, 43.278879,-0.046387,+0.568359,-0.164062,-13.610840,-28.320312,-55.053711,+0
 43.291853, 43.294424,-0.063477,+0.597168,-0.119141,-13.183594,-20.568848,-61.889648,+0
 43.307899, 43.310678,-0.167480,+0.647949,-0.259766,-9.582520,-9.887695,-66.406250,+0
 43.325527, 43.328276,-0.142090,+0.755859,-0.135254,-15.991211,-8.972168,-70.312500,+0
 43.342996, 43.345445,-0.106445,+0.832031,-0.091309,-19.531250,-20.019531,-78.918457,+0
 43.358959, 43.361508,-0.008301,+0.879883,+0.002930,-22.827148,-16.784668,-88.989258,+0
 43.376392, 43.379918,+0.102051,+0.993652,-0.085449,-26.123047,-6.042480,-101.318359,+0
 43.393036, 43.396935,-0.083008,+0.908691,-0.125000,-30.456543,-4.211426,-112.182617,+0
 43.410952, 43.413363,-0.040039,+0.972656,-0.162109,-34.057617,-5.554199,-122.985840,+0
 43.427166, 43.432148,-0.031738,+1.025391,-0.152832,-39.611816,-15.930176,-134.277344,+0
 43.445096, 43.447457,+0.025391,+1.230957,-0.038574,-49.011230,-29.724121,-146.545410,+0
 43.462856, 43.466018,+0.192871,+1.334961,-0.253418,-68.969727,-48.583984,-157.287598,+0
 43.479337, 43.482468,+0.437988,+1.409668,-0.239746,-93.078613,-87.829590,-173.706055,+0
 43.495833, 43.499492,+0.774902,+1.554199,-0.116211,-98.632812,-70.373535,-166.076660,+0
 43.512497, 43.515132,+0.150391,+1.409668,+0.159180,-78.613281,+37.719727,-185.180664,+0
 43.528036, 43.531448,+0.062500,+1.105957,-0.505859,-53.771973,+45.898438,-195.983887,+0
 43.544484, 43.548146,+0.154785,+1.005371,-0.398926,-2.929688,+68.115234,-187.500000,+0
 43.561259, 43.564000,-0.086914,+0.882324,-0.962402,-7.507324,-0.122070,-154.113770,+0
 43.577679, 43.580339,+0.559082,+0.688965,-0.318848,-10.131836,-115.112305,-77.575684,+0
 43.595692, 43.598149,+0.446777,+0.426270,-0.195312,-6.958008,-133.300781,-40.161133,+0
 43.613116, 43.615985,+0.239746,+0.287109,-0.130859,+11.535645,-150.390625,+1.159668,+0
 43.630967, 43.634772,+0.242188,+0.135254,-0.026855,+23.010254,-150.878906,+48.156738,+0
 43.648072, 43.650672,+0.292969,+0.041016,+0.056152,+42.419434,-120.605469,+86.975098,+0
 43.666014, 43.668920,+0.265625,+0.053711,+0.229492,+62.988281,-72.875977,+132.385254,+0
 43.681927, 43.685131,+0.277832,+0.207031,+0.248535,+79.956055,-29.296875,+172.180176,+0
 43.698340, 43.701535,+0.231445,+0.257324,-0.052734,+98.815918,-5.187988,+205.993652,+0
 43.714626, 43.716965,+0.255859,+0.335938,-0.111816,+112.365723,+3.112793,+237.304688,+0
 43.729938, 43.734346,+0.207031,+0.491699,-0.106934,+107.604980,-15.136719,+269.836426,+0
 43.751186, 43.753675,+0.196777,+0.709961,-0.004883,+97.961426,-56.762695,+294.677734,+0
 43.767132, 43.769983,+0.216797,+0.916992,-0.014648,+95.275879,-93.627930,+304.687500,+0
 43.782997, 43.785648,+0.278809,+1.032715,+0.011719,+105.468750,-103.820801,+306.945801,+0
 43.798703, 43.802105,+0.299316,+1.205078,+0.023926,+138.977051,-103.759766,+300.842285,+0
 43.815288, 43.817954,+0.183594,+1.402344,-0.007324,+133.911133,-76.721191,+327.209473,+0
 43.832764, 43.835130,-0.034180,+1.639160,-0.052246,+142.028809,-81.237793,+312.561035,+0
 43.848832, 43.853120,-0.231934,+1.876465,+0.079590,+154.235840,-94.726562,+294.982910,+0
 43.867308, 43.869670,-0.592285,+1.768066,+0.264648,+141.662598,-101.684570,+265.136719,+0
 43.882618, 43.886479,-0.890625,+1.612305,+0.443359,+125.671387,-95.397949,+218.383789,+0
 43.899714, 43.902404,-1.093262,+1.474121,+0.758789,+96.374512,-56.701660,+149.353027,+0
 43.915520, 43.918787,-1.134277,+1.377930,+0.786133,+80.261230,+35.827637,+80.566406,+0
 43.931842, 43.934439,-1.668945,+1.406738,+0.661621,+49.133301,+114.929199,+10.620117,+0
 43.949016, 43.951474,-1.693848,+1.177246,+0.619141,+15.869141,+154.113770,-76.721191,+0
 43.964322, 43.967911,-1.228027,+1.150879,+0.377930,-7.141113,+166.137695,-156.616211,+0
 43.980861, 43.984710,+0.943848,+0.515625,-1.367188,+32.958984,+245.361328,-153.381348,+0
 43.997801, 44.000744,+3.814941,+0.890137,+0.263184,-21.179199,-120.788574,-45.410156,+0
 44.013813, 44.016564,-4.007812,+2.061035,+0.460938,-65.551758,+227.539062,-162.597656,+0
 44.029863, 44.033844,+0.044434,+1.331055,-0.598633,-34.423828,-69.335938,-200.256348,+0
 44.047152, 44.049792,-0.092773,+0.855469,+0.206055,-17.272949,-114.013672,-177.001953,+0
 44.064905, 44.068957,+0.318359,+0.455078,-0.103027,-16.723633,-6.042480,-154.479980,+0
 44.082070, 44.084708,-0.111328,+0.594238,-0.333984,-10.253906,+97.351074,-118.103027,+0
 44.102317, 44.104707,-0.048340,+0.498047,-0.283691,-13.671875,+35.461426,-95.581055,+0
 44.117655, 44.120768,-0.045898,+0.681641,-0.361328,-11.291504,+23.376465,-80.627441,+0
 44.133720, 44.136772,-0.010742,+0.763184,-0.205078,-12.817383,-11.840820,-80.139160,+0
 44.149750, 44.153049,-0.049805,+0.775879,-0.091309,-9.338379,-15.563965,-72.326660,+0
 44.166167, 44.170571,-0.006348,+0.750488,-0.058594,-6.347656,-12.207031,-65.063477,+0
 44.183658, 44.186791,-0.020996,+0.746094,-0.264648,-3.479004,-11.108398,-57.922363,+0
 44.202028, 44.204919,-0.073242,+0.661133,-0.212402,-7.202148,-24.902344,-50.964355,+0
 44.220694, 44.223539,-0.022461,+0.738770,-0.168945,-8.666992,-29.541016,-47.485352,+0
 44.236715, 44.240151,+0.026367,+0.777344,-0.149902,-5.981445,-33.630371,-50.903320,+0
 44.253351, 44.256007,-0.023926,+0.764648,-0.101074,-4.089355,-36.499023,-55.297852,+0
 44.270199, 44.272519,+0.009277,+0.742676,-0.069824,-3.906250,-31.066895,-55.541992,+0
 44.287624, 44.289962,-0.022461,+0.681641,-0.142090,-4.516602,-26.794434,-59.265137,+0
 44.303745, 44.306636,-0.065918,+0.666504,-0.204590,-4.943848,-26.184082,-64.758301,+0
 44.319834, 44.322638,-0.005371,+0.612305,-0.203125,-7.568359,-27.526855,-65.917969,+0
 44.335536, 44.337935,-0.135742,+0.589844,-0.057617,-7.995605,-27.099609,-67.993164,+0
 44.350616, 44.353082,-0.106934,+0.619141,-0.175293,-5.615234,-18.615723,-67.199707,+0
 44.366679, 44.369504,-0.123535,+0.687988,-0.150879,-5.065918,-12.573242,-67.138672,+0
 44.385286, 44.389131,-0.043945,+0.672852,-0.123047,+6.652832,-29.479980,-73.242188,+0
 44.402149, 44.404902,-0.079590,+0.763184,-0.278809,-5.126953,-14.343262,-82.092285,+0
 44.419482, 44.422090,-0.192383,+0.816406,-0.125488,-9.643555,-16.052246,-91.064453,+0
 44.435061, 44.437902,-0.107422,+0.859375,-0.005371,-11.352539,-21.850586,-102.539062,+0
 44.450752, 44.454729,-0.085449,+0.936035,-0.070801,-15.502930,-20.629883,-108.886719,+0
 44.469146, 44.471450,-0.101074,+0.977051,-0.205566,-18.127441,-23.742676,-117.675781,+0
 44.486890, 44.489661,-0.081543,+1.068359,-0.250000,-20.690918,-32.531738,-131.347656,+0
 44.502506, 44.504958,-0.087402,+1.119141,-0.330078,-24.658203,-47.119141,-145.874023,+0
 44.518123, 44.522242,+0.107422,+1.145020,-0.323242,-32.348633,-69.030762,-165.161133,+0
 44.535230, 44.538669,+0.130859,+1.410156,-0.472656,-47.424316,-71.716309,-169.677734,+0
 44.551800, 44.554317,+0.249512,+1.617676,-0.560059,-54.077148,-110.290527,-175.903320,+0
 44.567336, 44.571178,+0.231934,+2.053711,-0.338867,-59.387207,-115.051270,-182.983398,+0
 44.584537, 44.587190,+0.349609,+1.335449,-0.361816,-38.208008,-118.347168,-184.570312,+0
 44.600401, 44.602958,+0.130859,+1.019043,-0.380371,-21.911621,-156.005859,-173.034668,+0
 44.616969, 44.619951,-0.162109,+1.007324,-0.684570,+5.493164,-187.194824,-183.776855,+0
 44.633119, 44.637339,-0.092773,+1.119629,-0.253906,-4.760742,-201.660156,-160.339355,+0
 44.650633, 44.655027,+0.796875,+0.411621,+0.122070,+38.635254,-86.120605,-90.576172,+0
 44.668185, 44.672070,+0.400391,+0.376953,-0.142090,+84.045410,+29.846191,-32.165527,+0
 44.685106, 44.688005,-0.116211,+0.305176,-0.238281,+115.539551,+21.606445,-8.300781,+0
 44.702027, 44.704873,-0.058594,+0.150879,+0.012695,+121.704102,-61.645508,+33.447266,+0
 44.719821, 44.722152,+0.165527,+0.019531,+0.308105,+122.619629,-125.366211,+78.552246,+0
 44.736099, 44.739137,+0.386719,+0.019043,+0.551758,+132.080078,-134.216309,+119.812012,+0
 44.752116, 44.754547,+0.517578,+0.154297,+0.728516,+150.878906,-90.454102,+149.230957,+0
 44.767610, 44.770356,+0.603516,+0.337402,+0.637695,+157.287598,-60.424805,+194.946289,+0
 44.783538, 44.786463,+0.529297,+0.408691,+0.556641,+153.991699,-54.016113,+233.337402,+0
 44.799526, 44.803206,+0.616699,+0.453613,+0.401855,+146.850586,-62.377930,+265.625000,+0
 44.816569, 44.819367,+0.527344,+0.614258,+0.380371,+140.075684,-59.753418,+298.767090,+0
 44.832249, 44.834951,+0.469238,+0.818359,+0.228027,+127.624512,-71.044922,+323.913574,+0
 44.848647, 44.850955,+0.478516,+1.118652,+0.227539,+118.408203,-82.519531,+343.261719,+0
 44.864070, 44.868157,+0.272949,+1.390625,+0.091309,+116.088867,-122.985840,+348.266602,+0
 44.881183, 44.885674,+0.091797,+1.587891,+0.079102,+116.699219,-167.297363,+335.937500,+0
 44.900211, 44.902517,-0.027344,+1.583984,+0.157715,+121.459961,-248.229980,+328.735352,+0
 44.915517, 44.918535,+0.200195,+1.544922,+0.351562,+125.427246,-273.681641,+312.744141,+0
 44.931555, 44.934424,+0.235840,+1.506836,+0.526855,+117.736816,-283.508301,+294.677734,+0
 44.947514, 44.950795,+0.034668,+1.410156,+0.841797,+87.951660,-303.649902,+269.836426,+0
 44.963752, 44.966492,+0.234863,+1.298340,+1.061035,+64.697266,-274.658203,+241.333008,+0
 44.979238, 44.981747,+0.221680,+1.341797,+0.852539,+56.884766,-149.169922,+218.505859,+0
 44.994940, 44.998399,-0.739258,+1.386230,+0.586914,+79.467773,+2.380371,+162.536621,+0
 45.011542, 45.014165,-1.356934,+1.201660,+0.712402,+47.241211,+50.659180,+94.421387,+0
 45.028293, 45.032482,-1.324707,+1.494141,+0.652344,+11.047363,+86.364746,+5.920410,+0
 45.045418, 45.047842,-1.131348,+1.416504,+0.289551,-19.165039,+116.210938,-63.659668,+0
 45.060880, 45.064583,-0.847656,+1.371094,+0.065918,-20.263672,+157.409668,-124.023438,+0
 45.077721, 45.080814,-0.871094,+0.927246,-0.132812,-29.846191,+153.564453,-147.033691,+0
 45.093809, 45.096839,+1.473145,+0.337891,-1.905273,+40.344238,+171.875000,-126.708984,+0
 45.109942, 45.112808,+2.858887,+0.949707,+0.522461,+16.113281,-92.651367,-56.640625,+0
 45.125873, 45.129679,-2.464355,+1.770020,+0.880859,-104.797363,+233.886719,-174.987793,+0
 45.142913, 45.146149,-0.137695,+0.996094,-0.550781,-11.901855,+109.436035,-172.180176,+0
 45.159388, 45.162422,-0.354004,+0.382812,+0.022949,-6.958008,-99.182129,-142.272949,+0
 45.175430, 45.178101,+0.109375,+0.322754,-0.378906,+3.173828,+0.427246,-120.483398,+0
 45.191156, 45.195661,-0.104492,+0.833008,-0.078613,-1.586914,+2.868652,-92.224121,+0
 45.208779, 45.211979,-0.128418,+0.819824,-0.141113,-21.911621,-15.014648,-88.562012,+0
 45.225220, 45.227888,+0.177246,+0.738770,-0.242188,-18.737793,-13.916016,-86.181641,+0
 45.242021, 45.244340,-0.014648,+0.773926,-0.168945,-12.939453,-4.211426,-81.420898,+0
 45.257477, 45.260308,-0.053223,+0.708496,-0.300293,-12.878418,-22.155762,-82.275391,+0
 45.273663, 45.276690,-0.160156,+0.552246,-0.151855,-16.845703,-36.926270,-66.955566,+0
 45.290455, 45.294993,-0.071777,+0.630371,-0.224121,-7.629395,-36.987305,-55.297852,+0
 45.307997, 45.310742,-0.019043,+0.687012,-0.176758,-5.493164,-46.325684,-49.133301,+0
 45.323709, 45.327141,+0.052734,+0.735840,-0.228516,+8.728027,-27.893066,-48.034668,+0
 45.340379, 45.343275,+0.012207,+0.628906,-0.482422,+8.056641,-30.395508,-46.142578,+0
 45.356846, 45.359315,-0.083008,+0.861816,-0.283203,-0.488281,-22.827148,-42.236328,+0
 45.372369, 45.375054,-0.088379,+0.690430,-0.158203,-6.530762,-24.475098,-37.963867,+0
 45.388218, 45.391982,-0.041992,+0.716309,-0.226562,-11.169434,-29.541016,-33.203125,+0
 45.406566, 45.409526,+0.037109,+0.822754,-0.402832,-13.916016,-25.451660,-34.118652,+0
 45.422615, 45.425018,-0.017090,+0.829590,-0.359375,-16.296387,-32.592773,-40.832520,+0
 45.438289, 45.442693,-0.069336,+0.781250,-0.824219,-17.089844,-31.921387,-56.091309,+0
 45.455741, 45.459254,+0.011230,+0.843262,-0.331055,-28.137207,-58.837891,-64.147949,+0
 45.472219, 45.475110,+0.038086,+0.796387,-0.172852,-27.954102,-50.109863,-79.895020,+0
 45.490636, 45.492939,-0.062988,+0.691406,-0.128906,-25.329590,-49.499512,-90.820312,+0
 45.505848, 45.508498,-0.100586,+0.666504,-0.120605,-19.897461,-44.555664,-94.238281,+0
 45.521568, 45.524116,-0.192871,+0.589844,-0.036621,-16.418457,-52.551270,-93.811035,+0
 45.537009, 45.540853,-0.196777,+0.601562,-0.010742,-16.296387,-42.053223,-87.646484,+50
 45.553780, 45.556521,-0.221680,+0.579590,+0.006348,-14.221191,-44.372559,-82.214355,+50
 45.569545, 45.572239,-0.136719,+0.591309,-0.019043,-12.451172,-29.785156,-81.237793,+50
 45.585811, 45.588257,-0.178223,+0.633301,-0.109375,-13.000488,-15.380859,-81.115723,+50
 45.601506, 45.604859,-0.196289,+0.701172,-0.082031,-15.014648,-10.131836,-80.627441,+50
 45.618100, 45.620525,-0.261230,+0.697754,-0.089355,-15.319824,-14.770508,-82.702637,+50
 45.636902, 45.639212,-0.175293,+0.845703,-0.013184,-14.282227,-21.057129,-85.876465,+50
 45.652515, 45.655492,-0.116211,+0.914551,-0.155762,-12.695312,-26.489258,-93.444824,+50
 45.668780, 45.673349,-0.059570,+1.068359,-0.310547,-11.840820,-38.208008,-108.215332,+50
 45.686653, 45.690313,+0.372559,+1.477051,-0.303711,-41.625977,-26.489258,-108.154297,+50
 45.703733, 45.706478,+0.441895,+1.664062,-0.585449,-46.386719,-40.832520,-144.836426,+50
 45.719484, 45.722121,+0.040527,+1.573242,-0.513184,-33.447266,-51.879883,-178.222656,+50
 45.735125, 45.737729,-0.096191,+1.391113,-0.410156,-23.315430,-64.453125,-204.040527,+50
 45.751546, 45.753926,+0.081543,+1.084961,-0.360840,-0.122070,-128.784180,-187.194824,+50
 45.768424, 45.771116,+0.035156,+0.824707,-0.460938,+5.981445,-185.546875,-165.222168,+50
 45.784320, 45.787174,-0.011230,+0.832520,-0.517090,+18.493652,-222.045898,-137.207031,+50
 45.800129, 45.802462,+1.182129,+0.472168,-0.052246,+39.062500,-172.302246,-88.256836,+50
 45.817511, 45.819824,+0.347656,+0.362793,+0.084473,+50.598145,-49.499512,-28.808594,+50
 45.833075, 45.835655,+0.039062,+0.393066,-0.069336,+67.138672,-73.974609,+1.403809,+50
 45.848644, 45.851832,+0.080566,+0.266113,+0.113281,+67.626953,-107.299805,+34.729004,+50
 45.866764, 45.869314,+0.249512,+0.096680,+0.346680,+66.955566,-108.825684,+76.721191,+50
 45.882188, 45.886370,+0.257812,+0.058594,+0.335449,+72.570801,-84.228516,+117.431641,+50
 45.899351, 45.902034,+0.345703,+0.097168,+0.230469,+88.806152,-43.457031,+158.569336,+50
 45.915098, 45.917483,+0.294434,+0.212402,+0.127930,+101.257324,-20.751953,+197.631836,+50
 45.933774, 45.936416,+0.228516,+0.353516,+0.014160,+102.355957,-47.363281,+234.191895,+50
 45.949390, 45.951721,+0.218750,+0.433594,+0.018555,+105.957031,-73.303223,+255.981445,+50
 45.965681, 45.968160,+0.097656,+0.599609,-0.020508,+104.980469,-138.671875,+270.202637,+50
 45.981188, 45.984034,+0.196777,+0.731934,+0.148438,+103.332520,-195.556641,+277.709961,+50
 45.998928, 46.002114,+0.285156,+0.915527,+0.123535,+119.506836,-217.285156,+284.790039,+50
 46.015387, 46.018869,+0.194336,+1.209961,+0.049316,+137.207031,-211.547852,+284.851074,+50
 46.031960, 46.034776,+0.080566,+1.429199,+0.174805,+146.972656,-213.073730,+278.015137,+50
 46.048190, 46.052083,-0.055176,+1.562500,+0.211426,+161.010742,-216.430664,+255.859375,+50
 46.065005, 46.067551,-0.012207,+1.576172,+0.259277,+165.344238,-229.614258,+249.816895,+50
 46.081253, 46.084792,+0.048828,+1.544922,+0.456543,+151.062012,-235.351562,+232.971191,+50
 46.097792, 46.100842,+0.031250,+1.587891,+0.745117,+133.789062,-203.186035,+201.232910,+50
 46.114168, 46.118641,-0.111816,+1.254883,+0.813965,+120.666504,-111.877441,+163.330078,+50
 46.131714, 46.135699,-0.368652,+1.226562,+0.806152,+112.976074,+24.169922,+126.892090,+50
 46.149886, 46.152256,-1.005371,+1.171387,+0.714844,+87.463379,+143.676758,+71.960449,+50
 46.165135, 46.167872,-1.303223,+1.067871,+0.574219,+56.579590,+200.866699,-1.220703,+50
 46.180846, 46.185277,-1.356934,+1.230469,+0.494629,+21.728516,+215.270996,-107.299805,+50
 46.198225, 46.201558,-0.642578,+1.847168,-0.579590,+29.663086,+255.432129,-157.775879,+50
 46.214555, 46.217755,+0.753418,+1.769531,+0.427734,-79.589844,-71.411133,-151.550293,+50
 46.230910, 46.233697,-0.590820,+0.974609,-0.197754,-100.891113,-21.789551,-176.757812,+50
 46.246877, 46.250075,+0.119141,+0.574219,-0.577637,-42.724609,-71.655273,-172.241211,+50
 46.263298, 46.266218,+0.052734,+0.185059,-0.386719,-44.921875,-24.719238,-134.338379,+50
 46.279258, 46.282994,-0.378418,+0.568848,-0.213867,-37.353516,+14.221191,-119.079590,+50
 46.296081, 46.298783,+0.062500,+0.552734,-0.188965,-32.348633,+13.183594,-93.444824,+50
 46.311904, 46.314425,-0.097168,+0.833984,+0.099609,-25.756836,+21.179199,-79.650879,+50
 46.328502, 46.331260,-0.032715,+0.913574,-0.138672,-15.319824,+14.465332,-80.810547,+50
 46.344230, 46.347578,-0.000488,+0.871094,-0.121094,-11.169434,-2.990723,-75.195312,+50
 46.360673, 46.364566,+0.007812,+0.812012,-0.003418,-7.812500,+5.615234,-72.204590,+50
 46.377644, 46.380924,-0.058594,+0.724121,-0.210938,-5.432129,+12.451172,-65.368652,+50
 46.393915, 46.397329,-0.112305,+0.785156,-0.242676,-13.122559,-1.770020,-56.579590,+50
 46.410266, 46.413543,-0.095215,+0.842773,-0.209961,-18.798828,-18.615723,-52.124023,+50
 46.426569, 46.430153,-0.022949,+0.818848,-0.230469,-16.357422,-34.606934,-52.978516,+50
 46.443565, 46.448131,-0.010742,+0.762695,-0.158203,-15.869141,-30.578613,-51.574707,+50
 46.461194, 46.464895,-0.047363,+0.704590,-0.226074,-14.221191,-25.329590,-50.048828,+50
 46.478022, 46.481878,-0.148438,+0.595215,-0.177734,-12.634277,-19.836426,-44.616699,+50
 46.494983, 46.499012,-0.190918,+0.541016,-0.189453,-12.268066,-18.066406,-35.705566,+50
 46.512387, 46.515528,-0.200684,+0.568848,-0.132812,-14.221191,-21.057129,-26.123047,+50
 46.528577, 46.531207,-0.204102,+0.559082,-0.225586,-13.244629,-25.878906,-22.888184,+0
 46.544084, 46.546856,-0.190430,+0.540527,-0.218262,-12.145996,-26.489258,-20.629883,+0
 46.560026, 46.563073,-0.172852,+0.545898,-0.210938,-11.901855,-23.193359,-18.188477,+0
